,lon,lat,alt,NAME,population,area,density
4548,120.52,24.251,5,臺中市梧棲區,57993,16.6049,3493
4549,120.51,24.251,4,臺中市梧棲區,57993,16.6049,3493
4550,120.517601,24.237501,4,臺中市梧棲區,57993,16.6049,3493
4551,120.5425871,24.247469,5,臺中市梧棲區,57993,16.6049,3493
4552,120.53,24.241,4,臺中市梧棲區,57993,16.6049,3493
4553,120.524,24.243,3,臺中市梧棲區,57993,16.6049,3493
4554,120.547882,24.239653,5,臺中市梧棲區,57993,16.6049,3493
4555,120.5210341,24.244965,2,臺中市梧棲區,57993,16.6049,3493
4556,120.49,24.251,3,臺中市梧棲區,57993,16.6049,3493
4557,120.513626,24.234539,5,臺中市梧棲區,57993,16.6049,3493
4558,120.54,24.221,4,臺中市梧棲區,57993,16.6049,3493
4559,120.5075453,24.231302,5,臺中市梧棲區,57993,16.6049,3493
4560,120.5286711,24.248858,4,臺中市梧棲區,57993,16.6049,3493
4561,120.5392455,24.261675,5,臺中市梧棲區,57993,16.6049,3493
4562,120.5425892,24.24307506,5,臺中市梧棲區,57993,16.6049,3493
4563,120.5313338,24.26058,4,臺中市梧棲區,57993,16.6049,3493
4564,120.521553,24.237371,4,臺中市梧棲區,57993,16.6049,3493
4565,120.5372923,24.252821,5,臺中市梧棲區,57993,16.6049,3493
4566,120.51,24.241,5,臺中市梧棲區,57993,16.6049,3493
4567,120.539,24.251,4,臺中市梧棲區,57993,16.6049,3493
4568,120.5161361,24.242189,5,臺中市梧棲區,57993,16.6049,3493
4569,120.5328215,24.246979,5,臺中市梧棲區,57993,16.6049,3493
4570,120.5348433,24.246084,5,臺中市梧棲區,57993,16.6049,3493
4571,120.5292433,24.255699,3,臺中市梧棲區,57993,16.6049,3493
4572,120.5314178,24.264872,3,臺中市梧棲區,57993,16.6049,3493
4573,120.548645,24.249903,4,臺中市梧棲區,57993,16.6049,3493
4574,120.5501555,24.245167,5,臺中市梧棲區,57993,16.6049,3493
4575,120.5427168,24.243845,5,臺中市梧棲區,57993,16.6049,3493
4576,120.5,24.241,-19,臺中市梧棲區,57993,16.6049,3493
4577,120.822,24.553,52,苗栗縣苗栗市,89165,37.8878,2353
4578,120.8196223,24.579971,35,苗栗縣苗栗市,89165,37.8878,2353
4579,120.81,24.551,125,苗栗縣苗栗市,89165,37.8878,2353
4580,120.82,24.551,53,苗栗縣苗栗市,89165,37.8878,2353
4581,120.821127,24.583351,34,苗栗縣苗栗市,89165,37.8878,2353
4582,120.831,24.57,39,苗栗縣苗栗市,89165,37.8878,2353
4583,120.8083677,24.593241,71,苗栗縣苗栗市,89165,37.8878,2353
4584,120.81,24.541,113,苗栗縣苗栗市,89165,37.8878,2353
4585,120.8193621,24.586915,33,苗栗縣苗栗市,89165,37.8878,2353
4586,120.8225164,24.587671,32,苗栗縣苗栗市,89165,37.8878,2353
4587,120.8,24.581,34,苗栗縣苗栗市,89165,37.8878,2353
4588,120.8136068,24.592203,34,苗栗縣苗栗市,89165,37.8878,2353
4589,120.8202,24.565269,48,苗栗縣苗栗市,89165,37.8878,2353
4590,120.8,24.551,125,苗栗縣苗栗市,89165,37.8878,2353
4591,120.83,24.551,50,苗栗縣苗栗市,89165,37.8878,2353
4592,120.84,24.561,38,苗栗縣苗栗市,89165,37.8878,2353
4593,120.815261,24.583622,41,苗栗縣苗栗市,89165,37.8878,2353
4594,120.8250511,24.584934,32,苗栗縣苗栗市,89165,37.8878,2353
4595,120.8071607,24.598117,10,苗栗縣苗栗市,89165,37.8878,2353
4596,120.79,24.581,77,苗栗縣苗栗市,89165,37.8878,2353
4597,120.8,24.571,96,苗栗縣苗栗市,89165,37.8878,2353
4598,120.81,24.581,111,苗栗縣苗栗市,89165,37.8878,2353
4599,120.817058,24.588593,29,苗栗縣苗栗市,89165,37.8878,2353
4600,120.812,24.568,53,苗栗縣苗栗市,89165,37.8878,2353
4601,120.8107177,24.589959,67,苗栗縣苗栗市,89165,37.8878,2353
4602,120.812,24.559,97,苗栗縣苗栗市,89165,37.8878,2353
4603,120.82,24.581,35,苗栗縣苗栗市,89165,37.8878,2353
4604,120.84,24.581,31,苗栗縣苗栗市,89165,37.8878,2353
4605,120.8249867,24.587464,33,苗栗縣苗栗市,89165,37.8878,2353
4606,120.84,24.571,35,苗栗縣苗栗市,89165,37.8878,2353
4607,120.826,24.579,33,苗栗縣苗栗市,89165,37.8878,2353
4608,120.82,24.541,62,苗栗縣苗栗市,89165,37.8878,2353
4609,120.83,24.581,34,苗栗縣苗栗市,89165,37.8878,2353
4610,120.8189678,24.584004,34,苗栗縣苗栗市,89165,37.8878,2353
4611,120.82,24.565,48,苗栗縣苗栗市,89165,37.8878,2353
4612,120.81,24.531,65,苗栗縣苗栗市,89165,37.8878,2353
4613,120.823309,24.594423,23,苗栗縣苗栗市,89165,37.8878,2353
4614,120.824246,24.593053,29,苗栗縣苗栗市,89165,37.8878,2353
4615,120.827,24.573,41,苗栗縣苗栗市,89165,37.8878,2353
4616,120.8,24.531,175,苗栗縣苗栗市,89165,37.8878,2353
4617,120.8211243,24.588848,30,苗栗縣苗栗市,89165,37.8878,2353
4618,120.8034003,24.58999,80,苗栗縣苗栗市,89165,37.8878,2353
4619,120.828,24.573,41,苗栗縣苗栗市,89165,37.8878,2353
4620,120.8250028,24.589198,32,苗栗縣苗栗市,89165,37.8878,2353
4621,120.79,24.541,204,苗栗縣苗栗市,89165,37.8878,2353
4622,120.8,24.541,119,苗栗縣苗栗市,89165,37.8878,2353
4623,120.82,24.561,52,苗栗縣苗栗市,89165,37.8878,2353
4624,120.81,24.561,102,苗栗縣苗栗市,89165,37.8878,2353
4625,120.817907,24.59608,18,苗栗縣苗栗市,89165,37.8878,2353
4626,120.82,24.571,43,苗栗縣苗栗市,89165,37.8878,2353
4627,120.8105296,24.597568,15,苗栗縣苗栗市,89165,37.8878,2353
4628,120.820151,24.590629,30,苗栗縣苗栗市,89165,37.8878,2353
4629,120.82,24.591,30,苗栗縣苗栗市,89165,37.8878,2353
4630,120.8068147,24.589161,105,苗栗縣苗栗市,89165,37.8878,2353
4631,120.83,24.569,39,苗栗縣苗栗市,89165,37.8878,2353
4632,120.816519,24.595753,20,苗栗縣苗栗市,89165,37.8878,2353
4633,120.81,24.591,71,苗栗縣苗栗市,89165,37.8878,2353
4634,120.79,24.561,121,苗栗縣苗栗市,89165,37.8878,2353
4635,120.8187398,24.591963,29,苗栗縣苗栗市,89165,37.8878,2353
4636,120.8173344,24.587146,24,苗栗縣苗栗市,89165,37.8878,2353
4637,120.824,24.564,47,苗栗縣苗栗市,89165,37.8878,2353
4638,120.8100227,24.591651,67,苗栗縣苗栗市,89165,37.8878,2353
4639,120.8131447,24.59077,42,苗栗縣苗栗市,89165,37.8878,2353
4640,120.83,24.591,19,苗栗縣苗栗市,89165,37.8878,2353
4641,120.8206321,24.595571,20,苗栗縣苗栗市,89165,37.8878,2353
4642,120.815489,24.58951,30,苗栗縣苗栗市,89165,37.8878,2353
4643,120.79,24.571,164,苗栗縣苗栗市,89165,37.8878,2353
4644,120.82014,24.565409,48,苗栗縣苗栗市,89165,37.8878,2353
4645,120.8114925,24.593507,54,苗栗縣苗栗市,89165,37.8878,2353
4646,120.8,24.561,120,苗栗縣苗栗市,89165,37.8878,2353
4647,120.81199,24.588556,65,苗栗縣苗栗市,89165,37.8878,2353
4648,120.8067101,24.592298,85,苗栗縣苗栗市,89165,37.8878,2353
4649,120.813,24.559,99,苗栗縣苗栗市,89165,37.8878,2353
4650,120.83,24.571,40,苗栗縣苗栗市,89165,37.8878,2353
4651,120.8153643,24.593232,24,苗栗縣苗栗市,89165,37.8878,2353
4652,120.81,24.571,50,苗栗縣苗栗市,89165,37.8878,2353
4653,120.79,24.531,161,苗栗縣苗栗市,89165,37.8878,2353
4654,120.83,24.561,44,苗栗縣苗栗市,89165,37.8878,2353
4655,120.8139427,24.597177,17,苗栗縣苗栗市,89165,37.8878,2353
4656,120.8118479,24.588609,66,苗栗縣苗栗市,89165,37.8878,2353
4657,120.79,24.521,170,苗栗縣苗栗市,89165,37.8878,2353
4658,120.814,24.552,70,苗栗縣苗栗市,89165,37.8878,2353
4659,120.8246112,24.58028,35,苗栗縣苗栗市,89165,37.8878,2353
4660,120.78,24.571,132,苗栗縣苗栗市,89165,37.8878,2353
4661,120.822,24.552,52,苗栗縣苗栗市,89165,37.8878,2353
4662,120.8134156,24.587083,63,苗栗縣苗栗市,89165,37.8878,2353
4663,120.825,24.564,47,苗栗縣苗栗市,89165,37.8878,2353
4664,120.82491,24.59116,31,苗栗縣苗栗市,89165,37.8878,2353
4665,120.813,24.569,51,苗栗縣苗栗市,89165,37.8878,2353
4666,120.815,24.553,63,苗栗縣苗栗市,89165,37.8878,2353
4667,120.8140218,24.580224,52,苗栗縣苗栗市,89165,37.8878,2353
4668,120.823,24.325,321,苗栗縣卓蘭鎮,17134,76.3153,225
4669,120.849,24.298,409,苗栗縣卓蘭鎮,17134,76.3153,225
4670,120.83,24.301,354,苗栗縣卓蘭鎮,17134,76.3153,225
4671,120.87,24.311,468,苗栗縣卓蘭鎮,17134,76.3153,225
4672,120.84,24.291,378,苗栗縣卓蘭鎮,17134,76.3153,225
4673,120.9,24.321,870,苗栗縣卓蘭鎮,17134,76.3153,225
4674,120.89,24.321,550,苗栗縣卓蘭鎮,17134,76.3153,225
4675,120.824,24.312,329,苗栗縣卓蘭鎮,17134,76.3153,225
4676,120.86,24.321,518,苗栗縣卓蘭鎮,17134,76.3153,225
4677,120.798186,24.325714,289,苗栗縣卓蘭鎮,17134,76.3153,225
4678,120.89,24.351,651,苗栗縣卓蘭鎮,17134,76.3153,225
4679,120.84,24.351,295,苗栗縣卓蘭鎮,17134,76.3153,225
4680,120.88,24.321,491,苗栗縣卓蘭鎮,17134,76.3153,225
4681,120.91,24.311,976,苗栗縣卓蘭鎮,17134,76.3153,225
4682,120.87,24.321,493,苗栗縣卓蘭鎮,17134,76.3153,225
4683,120.9,24.361,996,苗栗縣卓蘭鎮,17134,76.3153,225
4684,120.87,24.301,538,苗栗縣卓蘭鎮,17134,76.3153,225
4685,120.83,24.331,459,苗栗縣卓蘭鎮,17134,76.3153,225
4686,120.802332,24.324151,296,苗栗縣卓蘭鎮,17134,76.3153,225
4687,120.88,24.341,461,苗栗縣卓蘭鎮,17134,76.3153,225
4688,120.7768437,24.3235,265,苗栗縣卓蘭鎮,17134,76.3153,225
4689,120.85,24.341,438,苗栗縣卓蘭鎮,17134,76.3153,225
4690,120.9,24.341,760,苗栗縣卓蘭鎮,17134,76.3153,225
4691,120.9,24.311,717,苗栗縣卓蘭鎮,17134,76.3153,225
4692,120.86,24.351,421,苗栗縣卓蘭鎮,17134,76.3153,225
4693,120.87,24.351,328,苗栗縣卓蘭鎮,17134,76.3153,225
4694,120.89,24.311,522,苗栗縣卓蘭鎮,17134,76.3153,225
4695,120.82,24.331,458,苗栗縣卓蘭鎮,17134,76.3153,225
4696,120.85,24.331,454,苗栗縣卓蘭鎮,17134,76.3153,225
4697,120.88,24.311,525,苗栗縣卓蘭鎮,17134,76.3153,225
4698,120.84,24.321,455,苗栗縣卓蘭鎮,17134,76.3153,225
4699,120.87,24.341,431,苗栗縣卓蘭鎮,17134,76.3153,225
4700,120.89,24.341,557,苗栗縣卓蘭鎮,17134,76.3153,225
4701,120.865,24.352,371,苗栗縣卓蘭鎮,17134,76.3153,225
4702,120.86,24.341,403,苗栗縣卓蘭鎮,17134,76.3153,225
4703,120.88,24.351,514,苗栗縣卓蘭鎮,17134,76.3153,225
4704,120.85,24.351,320,苗栗縣卓蘭鎮,17134,76.3153,225
4705,120.88,24.331,495,苗栗縣卓蘭鎮,17134,76.3153,225
4706,120.89,24.361,711,苗栗縣卓蘭鎮,17134,76.3153,225
4707,120.83,24.311,336,苗栗縣卓蘭鎮,17134,76.3153,225
4708,120.79,24.331,348,苗栗縣卓蘭鎮,17134,76.3153,225
4709,120.876,24.335,410,苗栗縣卓蘭鎮,17134,76.3153,225
4710,120.8,24.331,291,苗栗縣卓蘭鎮,17134,76.3153,225
4711,120.848,24.337,392,苗栗縣卓蘭鎮,17134,76.3153,225
4712,120.91,24.301,630,苗栗縣卓蘭鎮,17134,76.3153,225
4713,120.85,24.361,410,苗栗縣卓蘭鎮,17134,76.3153,225
4714,120.9,24.351,758,苗栗縣卓蘭鎮,17134,76.3153,225
4715,120.83,24.321,336,苗栗縣卓蘭鎮,17134,76.3153,225
4716,120.81,24.331,360,苗栗縣卓蘭鎮,17134,76.3153,225
4717,120.84,24.331,424,苗栗縣卓蘭鎮,17134,76.3153,225
4718,120.79,24.321,282,苗栗縣卓蘭鎮,17134,76.3153,225
4719,120.78,24.341,280,苗栗縣卓蘭鎮,17134,76.3153,225
4720,120.89,24.331,559,苗栗縣卓蘭鎮,17134,76.3153,225
4721,120.87,24.331,531,苗栗縣卓蘭鎮,17134,76.3153,225
4722,120.83,24.341,323,苗栗縣卓蘭鎮,17134,76.3153,225
4723,120.849,24.338,384,苗栗縣卓蘭鎮,17134,76.3153,225
4724,120.78,24.321,258,苗栗縣卓蘭鎮,17134,76.3153,225
4725,120.86,24.291,408,苗栗縣卓蘭鎮,17134,76.3153,225
4726,120.9,24.301,633,苗栗縣卓蘭鎮,17134,76.3153,225
4727,120.82,24.321,314,苗栗縣卓蘭鎮,17134,76.3153,225
4728,120.8,24.321,288,苗栗縣卓蘭鎮,17134,76.3153,225
4729,120.84,24.341,300,苗栗縣卓蘭鎮,17134,76.3153,225
4730,120.82,24.311,329,苗栗縣卓蘭鎮,17134,76.3153,225
4731,120.78,24.331,398,苗栗縣卓蘭鎮,17134,76.3153,225
4732,120.86,24.301,572,苗栗縣卓蘭鎮,17134,76.3153,225
4733,120.81,24.321,306,苗栗縣卓蘭鎮,17134,76.3153,225
4734,120.85,24.291,394,苗栗縣卓蘭鎮,17134,76.3153,225
4735,120.85,24.321,549,苗栗縣卓蘭鎮,17134,76.3153,225
4736,120.88,24.301,556,苗栗縣卓蘭鎮,17134,76.3153,225
4737,120.86,24.311,411,苗栗縣卓蘭鎮,17134,76.3153,225
4738,120.89,24.301,542,苗栗縣卓蘭鎮,17134,76.3153,225
4739,120.85,24.301,440,苗栗縣卓蘭鎮,17134,76.3153,225
4740,120.84,24.301,414,苗栗縣卓蘭鎮,17134,76.3153,225
4741,120.81,24.341,299,苗栗縣卓蘭鎮,17134,76.3153,225
4742,120.8193299,24.309236,332,苗栗縣卓蘭鎮,17134,76.3153,225
4743,120.86,24.331,448,苗栗縣卓蘭鎮,17134,76.3153,225
4744,120.85,24.311,372,苗栗縣卓蘭鎮,17134,76.3153,225
4745,120.84,24.311,365,苗栗縣卓蘭鎮,17134,76.3153,225
4746,120.9,24.331,800,苗栗縣卓蘭鎮,17134,76.3153,225
4747,120.82,24.341,321,苗栗縣卓蘭鎮,17134,76.3153,225
4748,120.83,24.381,539,苗栗縣大湖鄉,14738,90.8396,162
4749,120.871,24.427,289,苗栗縣大湖鄉,14738,90.8396,162
4750,120.79,24.351,385,苗栗縣大湖鄉,14738,90.8396,162
4751,120.9,24.441,478,苗栗縣大湖鄉,14738,90.8396,162
4752,120.88,24.441,289,苗栗縣大湖鄉,14738,90.8396,162
4753,120.842,24.373,398,苗栗縣大湖鄉,14738,90.8396,162
4754,120.87,24.391,335,苗栗縣大湖鄉,14738,90.8396,162
4755,120.89,24.441,390,苗栗縣大湖鄉,14738,90.8396,162
4756,120.91,24.441,560,苗栗縣大湖鄉,14738,90.8396,162
4757,120.88,24.431,342,苗栗縣大湖鄉,14738,90.8396,162
4758,120.86,24.431,324,苗栗縣大湖鄉,14738,90.8396,162
4759,120.89,24.371,631,苗栗縣大湖鄉,14738,90.8396,162
4760,120.9,24.431,634,苗栗縣大湖鄉,14738,90.8396,162
4761,120.9,24.391,837,苗栗縣大湖鄉,14738,90.8396,162
4762,120.88,24.391,453,苗栗縣大湖鄉,14738,90.8396,162
4763,120.85,24.431,424,苗栗縣大湖鄉,14738,90.8396,162
4764,120.86,24.441,506,苗栗縣大湖鄉,14738,90.8396,162
4765,120.867,24.382,278,苗栗縣大湖鄉,14738,90.8396,162
4766,120.83,24.391,631,苗栗縣大湖鄉,14738,90.8396,162
4767,120.81,24.361,528,苗栗縣大湖鄉,14738,90.8396,162
4768,120.868,24.383,288,苗栗縣大湖鄉,14738,90.8396,162
4769,120.827,24.348,327,苗栗縣大湖鄉,14738,90.8396,162
4770,120.87,24.451,333,苗栗縣大湖鄉,14738,90.8396,162
4771,120.843,24.374,392,苗栗縣大湖鄉,14738,90.8396,162
4772,120.84,24.411,535,苗栗縣大湖鄉,14738,90.8396,162
4773,120.868,24.397,271,苗栗縣大湖鄉,14738,90.8396,162
4774,120.87,24.421,278,苗栗縣大湖鄉,14738,90.8396,162
4775,120.87,24.422,283,苗栗縣大湖鄉,14738,90.8396,162
4776,120.882,24.38,457,苗栗縣大湖鄉,14738,90.8396,162
4777,120.86,24.401,308,苗栗縣大湖鄉,14738,90.8396,162
4778,120.86,24.391,309,苗栗縣大湖鄉,14738,90.8396,162
4779,120.82,24.351,300,苗栗縣大湖鄉,14738,90.8396,162
4780,120.87,24.401,272,苗栗縣大湖鄉,14738,90.8396,162
4781,120.84,24.381,432,苗栗縣大湖鄉,14738,90.8396,162
4782,120.874,24.443,237,苗栗縣大湖鄉,14738,90.8396,162
4783,120.866,24.398,268,苗栗縣大湖鄉,14738,90.8396,162
4784,120.87,24.411,280,苗栗縣大湖鄉,14738,90.8396,162
4785,120.8,24.341,299,苗栗縣大湖鄉,14738,90.8396,162
4786,120.89,24.411,683,苗栗縣大湖鄉,14738,90.8396,162
4787,120.88,24.451,235,苗栗縣大湖鄉,14738,90.8396,162
4788,120.84,24.391,516,苗栗縣大湖鄉,14738,90.8396,162
4789,120.84,24.401,685,苗栗縣大湖鄉,14738,90.8396,162
4790,120.89,24.421,514,苗栗縣大湖鄉,14738,90.8396,162
4791,120.87,24.441,264,苗栗縣大湖鄉,14738,90.8396,162
4792,120.89,24.431,411,苗栗縣大湖鄉,14738,90.8396,162
4793,120.9,24.401,606,苗栗縣大湖鄉,14738,90.8396,162
4794,120.9,24.371,884,苗栗縣大湖鄉,14738,90.8396,162
4795,120.91,24.411,578,苗栗縣大湖鄉,14738,90.8396,162
4796,120.9,24.381,727,苗栗縣大湖鄉,14738,90.8396,162
4797,120.874,24.444,237,苗栗縣大湖鄉,14738,90.8396,162
4798,120.87,24.431,245,苗栗縣大湖鄉,14738,90.8396,162
4799,120.902,24.41,367,苗栗縣大湖鄉,14738,90.8396,162
4800,120.89,24.391,511,苗栗縣大湖鄉,14738,90.8396,162
4801,120.85,24.401,410,苗栗縣大湖鄉,14738,90.8396,162
4802,120.88,24.411,370,苗栗縣大湖鄉,14738,90.8396,162
4803,120.88,24.401,337,苗栗縣大湖鄉,14738,90.8396,162
4804,120.78,24.351,409,苗栗縣大湖鄉,14738,90.8396,162
4805,120.871,24.426,283,苗栗縣大湖鄉,14738,90.8396,162
4806,120.9,24.413,351,苗栗縣大湖鄉,14738,90.8396,162
4807,120.88,24.371,511,苗栗縣大湖鄉,14738,90.8396,162
4808,120.88,24.361,541,苗栗縣大湖鄉,14738,90.8396,162
4809,120.88,24.381,417,苗栗縣大湖鄉,14738,90.8396,162
4810,120.83,24.371,447,苗栗縣大湖鄉,14738,90.8396,162
4811,120.85,24.381,322,苗栗縣大湖鄉,14738,90.8396,162
4812,120.86,24.381,356,苗栗縣大湖鄉,14738,90.8396,162
4813,120.86,24.421,337,苗栗縣大湖鄉,14738,90.8396,162
4814,120.81,24.371,744,苗栗縣大湖鄉,14738,90.8396,162
4815,120.8,24.351,415,苗栗縣大湖鄉,14738,90.8396,162
4816,120.91,24.401,453,苗栗縣大湖鄉,14738,90.8396,162
4817,120.9,24.411,362,苗栗縣大湖鄉,14738,90.8396,162
4818,120.85,24.421,424,苗栗縣大湖鄉,14738,90.8396,162
4819,120.91,24.381,892,苗栗縣大湖鄉,14738,90.8396,162
4820,120.91,24.371,1130,苗栗縣大湖鄉,14738,90.8396,162
4821,120.83,24.361,334,苗栗縣大湖鄉,14738,90.8396,162
4822,120.86,24.371,357,苗栗縣大湖鄉,14738,90.8396,162
4823,120.89,24.381,566,苗栗縣大湖鄉,14738,90.8396,162
4824,120.84,24.371,413,苗栗縣大湖鄉,14738,90.8396,162
4825,120.87,24.371,366,苗栗縣大湖鄉,14738,90.8396,162
4826,120.85,24.371,374,苗栗縣大湖鄉,14738,90.8396,162
4827,120.84,24.361,389,苗栗縣大湖鄉,14738,90.8396,162
4828,120.85,24.391,346,苗栗縣大湖鄉,14738,90.8396,162
4829,120.87,24.361,466,苗栗縣大湖鄉,14738,90.8396,162
4830,120.826,24.348,318,苗栗縣大湖鄉,14738,90.8396,162
4831,120.81,24.351,340,苗栗縣大湖鄉,14738,90.8396,162
4832,120.91,24.431,717,苗栗縣大湖鄉,14738,90.8396,162
4833,120.91,24.391,763,苗栗縣大湖鄉,14738,90.8396,162
4834,120.79,24.341,299,苗栗縣大湖鄉,14738,90.8396,162
4835,120.89,24.401,540,苗栗縣大湖鄉,14738,90.8396,162
4836,120.82,24.371,564,苗栗縣大湖鄉,14738,90.8396,162
4837,120.88,24.421,375,苗栗縣大湖鄉,14738,90.8396,162
4838,120.86,24.361,361,苗栗縣大湖鄉,14738,90.8396,162
4839,120.83,24.351,300,苗栗縣大湖鄉,14738,90.8396,162
4840,120.87,24.381,291,苗栗縣大湖鄉,14738,90.8396,162
4841,120.86,24.411,302,苗栗縣大湖鄉,14738,90.8396,162
4842,120.82,24.361,436,苗栗縣大湖鄉,14738,90.8396,162
4843,120.9,24.421,423,苗栗縣大湖鄉,14738,90.8396,162
4844,120.85,24.411,365,苗栗縣大湖鄉,14738,90.8396,162
4845,120.84,24.501,214,苗栗縣公館鄉,33773,71.4523,473
4846,120.84,24.511,99,苗栗縣公館鄉,33773,71.4523,473
4847,120.82,24.471,144,苗栗縣公館鄉,33773,71.4523,473
4848,120.85,24.461,374,苗栗縣公館鄉,33773,71.4523,473
4849,120.84,24.531,70,苗栗縣公館鄉,33773,71.4523,473
4850,120.86,24.461,190,苗栗縣公館鄉,33773,71.4523,473
4851,120.87,24.481,553,苗栗縣公館鄉,33773,71.4523,473
4852,120.86,24.521,146,苗栗縣公館鄉,33773,71.4523,473
4853,120.89,24.511,670,苗栗縣公館鄉,33773,71.4523,473
4854,120.87,24.531,207,苗栗縣公館鄉,33773,71.4523,473
4855,120.89,24.541,312,苗栗縣公館鄉,33773,71.4523,473
4856,120.9,24.531,428,苗栗縣公館鄉,33773,71.4523,473
4857,120.86,24.481,572,苗栗縣公館鄉,33773,71.4523,473
4858,120.89,24.531,484,苗栗縣公館鄉,33773,71.4523,473
4859,120.84,24.451,487,苗栗縣公館鄉,33773,71.4523,473
4860,120.86,24.451,448,苗栗縣公館鄉,33773,71.4523,473
4861,120.88,24.511,480,苗栗縣公館鄉,33773,71.4523,473
4862,120.828,24.498,109,苗栗縣公館鄉,33773,71.4523,473
4863,120.822,24.521,79,苗栗縣公館鄉,33773,71.4523,473
4864,120.863,24.461,213,苗栗縣公館鄉,33773,71.4523,473
4865,120.82,24.521,78,苗栗縣公館鄉,33773,71.4523,473
4866,120.863,24.46,228,苗栗縣公館鄉,33773,71.4523,473
4867,120.82,24.531,66,苗栗縣公館鄉,33773,71.4523,473
4868,120.84,24.491,242,苗栗縣公館鄉,33773,71.4523,473
4869,120.86,24.531,106,苗栗縣公館鄉,33773,71.4523,473
4870,120.83,24.501,105,苗栗縣公館鄉,33773,71.4523,473
4871,120.832,24.535,64,苗栗縣公館鄉,33773,71.4523,473
4872,120.83,24.521,80,苗栗縣公館鄉,33773,71.4523,473
4873,120.85,24.521,97,苗栗縣公館鄉,33773,71.4523,473
4874,120.83,24.491,119,苗栗縣公館鄉,33773,71.4523,473
4875,120.86,24.511,252,苗栗縣公館鄉,33773,71.4523,473
4876,120.9,24.541,507,苗栗縣公館鄉,33773,71.4523,473
4877,120.88,24.521,524,苗栗縣公館鄉,33773,71.4523,473
4878,120.83,24.511,91,苗栗縣公館鄉,33773,71.4523,473
4879,120.853,24.531,79,苗栗縣公館鄉,33773,71.4523,473
4880,120.87,24.491,614,苗栗縣公館鄉,33773,71.4523,473
4881,120.86,24.501,336,苗栗縣公館鄉,33773,71.4523,473
4882,120.89,24.521,519,苗栗縣公館鄉,33773,71.4523,473
4883,120.86,24.471,411,苗栗縣公館鄉,33773,71.4523,473
4884,120.84,24.551,47,苗栗縣公館鄉,33773,71.4523,473
4885,120.87,24.521,334,苗栗縣公館鄉,33773,71.4523,473
4886,120.82,24.481,131,苗栗縣公館鄉,33773,71.4523,473
4887,120.85,24.441,506,苗栗縣公館鄉,33773,71.4523,473
4888,120.825,24.505,99,苗栗縣公館鄉,33773,71.4523,473
4889,120.85,24.541,88,苗栗縣公館鄉,33773,71.4523,473
4890,120.84,24.541,63,苗栗縣公館鄉,33773,71.4523,473
4891,120.82,24.501,103,苗栗縣公館鄉,33773,71.4523,473
4892,120.8224789,24.5209314,78,苗栗縣公館鄉,33773,71.4523,473
4893,120.84,24.481,308,苗栗縣公館鄉,33773,71.4523,473
4894,120.85,24.471,361,苗栗縣公館鄉,33773,71.4523,473
4895,120.83,24.541,55,苗栗縣公館鄉,33773,71.4523,473
4896,120.84,24.521,81,苗栗縣公館鄉,33773,71.4523,473
4897,120.85,24.511,170,苗栗縣公館鄉,33773,71.4523,473
4898,120.88,24.531,263,苗栗縣公館鄉,33773,71.4523,473
4899,120.83,24.461,240,苗栗縣公館鄉,33773,71.4523,473
4900,120.84,24.461,303,苗栗縣公館鄉,33773,71.4523,473
4901,120.833,24.469,176,苗栗縣公館鄉,33773,71.4523,473
4902,120.83,24.471,152,苗栗縣公館鄉,33773,71.4523,473
4903,120.87,24.511,371,苗栗縣公館鄉,33773,71.4523,473
4904,120.83,24.531,70,苗栗縣公館鄉,33773,71.4523,473
4905,120.832,24.468,164,苗栗縣公館鄉,33773,71.4523,473
4906,120.85,24.531,136,苗栗縣公館鄉,33773,71.4523,473
4907,120.82,24.491,116,苗栗縣公館鄉,33773,71.4523,473
4908,120.831,24.529,72,苗栗縣公館鄉,33773,71.4523,473
4909,120.85,24.491,289,苗栗縣公館鄉,33773,71.4523,473
4910,120.87,24.461,304,苗栗縣公館鄉,33773,71.4523,473
4911,120.85,24.451,463,苗栗縣公館鄉,33773,71.4523,473
4912,120.85,24.481,450,苗栗縣公館鄉,33773,71.4523,473
4913,120.82,24.511,89,苗栗縣公館鄉,33773,71.4523,473
4914,120.87,24.501,458,苗栗縣公館鄉,33773,71.4523,473
4915,120.83,24.528,74,苗栗縣公館鄉,33773,71.4523,473
4916,120.85,24.501,249,苗栗縣公館鄉,33773,71.4523,473
4917,120.84,24.471,251,苗栗縣公館鄉,33773,71.4523,473
4918,120.827,24.499,107,苗栗縣公館鄉,33773,71.4523,473
4919,120.826,24.498,108,苗栗縣公館鄉,33773,71.4523,473
4920,120.86,24.491,380,苗栗縣公館鄉,33773,71.4523,473
4921,120.83,24.481,136,苗栗縣公館鄉,33773,71.4523,473
4922,120.76,24.451,309,苗栗縣銅鑼鄉,18138,78.3805,231
4923,120.8,24.521,89,苗栗縣銅鑼鄉,18138,78.3805,231
4924,120.82,24.451,206,苗栗縣銅鑼鄉,18138,78.3805,231
4925,120.81,24.441,236,苗栗縣銅鑼鄉,18138,78.3805,231
4926,120.82,24.441,244,苗栗縣銅鑼鄉,18138,78.3805,231
4927,120.81,24.421,226,苗栗縣銅鑼鄉,18138,78.3805,231
4928,120.79,24.421,412,苗栗縣銅鑼鄉,18138,78.3805,231
4929,120.811,24.462,153,苗栗縣銅鑼鄉,18138,78.3805,231
